,Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,DepDateTime,DepHour,DepDelay_30min,ArrDelay_30min,airport_Origin,lat_Origin,long_Origin,airport_Dest,lat_Dest,long_Dest,YearMon
5612890,2008,6,20,5,805.0,740,1304.0,1245,WN,1494,N253WN,179.0,185.0,159.0,19.0,25.0,LAS,HOU,1235,3.0,17.0,0,,0,19.0,0.0,0.0,0.0,0.0,2008-06-20,"[800, 900)","[0, 30)","[0, 30)",McCarran International,36.08036111,-115.15233329999998,William P Hobby,29.64541861,-95.27888889,2008-06-01
6483112,2008,3,2,7,1955.0,1832,2136.0,2018,UA,810,N203UA,101.0,106.0,78.0,78.0,83.0,DEN,BZN,525,5.0,18.0,0,,0,8.0,0.0,0.0,0.0,70.0,2008-03-02,"[1900, 2000)","[60, 90)","[60, 90)",Denver Intl,39.85840806,-104.6670019,Gallatin ,45.77690139,-111.15300719999999,2008-03-01
3642212,2008,4,22,2,2137.0,2135,2243.0,2245,WN,731,N277WN,66.0,70.0,57.0,-2.0,2.0,ONT,SJC,333,4.0,5.0,0,,0,,,,,,2008-04-22,"[2100, 2200)","[0, 30)","[-30, 0)",Ontario International,34.056,-117.60119440000001,San Jose International,37.36186194,-121.92900890000001,2008-04-01
6659512,2008,2,5,2,2219.0,1933,37.0,2152,OO,5985,N964SW,78.0,79.0,57.0,165.0,166.0,ORD,LEX,323,5.0,16.0,0,,0,0.0,0.0,0.0,0.0,165.0,2008-02-05,"[2200, 2300)","[150, 180)","[150, 180)",Chicago O'Hare International,41.979595,-87.90446417,Blue Grass ,38.03697222,-84.60538889,2008-02-01
3424827,2008,9,22,1,1227.0,845,1406.0,1044,CO,1457,N38417,279.0,299.0,259.0,202.0,222.0,CLE,SEA,2021,6.0,14.0,0,,0,202.0,0.0,0.0,0.0,0.0,2008-09-22,"[1200, 1300)","[210, 240)","[180, 210)",Cleveland-Hopkins Intl,41.41089417,-81.84939667,Seattle-Tacoma Intl,47.44898194,-122.30931310000001,2008-09-01
2666101,2008,2,5,2,842.0,845,945.0,953,UA,1483,N476UA,63.0,68.0,40.0,-8.0,-3.0,LAS,LAX,236,5.0,18.0,0,,0,,,,,,2008-02-05,"[800, 900)","[-30, 0)","[-30, 0)",McCarran International,36.08036111,-115.15233329999998,Los Angeles International,33.94253611,-118.40807439999999,2008-02-01
6252556,2008,3,23,7,1821.0,1815,1946.0,1942,XE,2116,N41104,145.0,147.0,126.0,4.0,6.0,IAH,COS,809,7.0,12.0,0,,0,,,,,,2008-03-23,"[1800, 1900)","[0, 30)","[0, 30)",George Bush Intercontinental,29.98047222,-95.33972222,City of Colorado Springs Muni,38.80580556,-104.70025,2008-03-01
3936428,2008,12,3,3,1159.0,1200,1420.0,1430,WN,2175,N224WN,261.0,270.0,239.0,-10.0,-1.0,FLL,DEN,1703,6.0,16.0,0,,0,,,,,,2008-12-03,"[1100, 1200)","[-30, 0)","[-30, 0)",Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,Denver Intl,39.85840806,-104.6670019,2008-12-01
6977954,2008,4,2,3,1930.0,1930,,2103,EV,4531,N682BR,,153.0,,,0.0,ATL,LAW,804,,15.0,0,,1,,,,,,2008-04-02,"[1900, 2000)","[0, 30)",,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Lawton-Ft Sill Regional,34.56771444,-98.41663667,2008-04-01
5771675,2008,11,2,7,833.0,835,1008.0,1017,FL,68,N965AT,95.0,102.0,77.0,-9.0,-2.0,ATL,IAD,533,4.0,14.0,0,,0,,,,,,2008-11-02,"[800, 900)","[-30, 0)","[-30, 0)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Washington Dulles International,38.94453194,-77.45580972,2008-11-01
